国内频道,#genre#
beIN SPORTS4,p2p://147.135.39.171:9906/5ccb2ab1000a44530a5fe29d55c12158t.ts
WWE,p2p://147.135.39.171:9906/5dee950c000e2ae569a89d5f24877778.ts
NBA,p2p://147.135.39.171:9906/5d9a323b00044aa29ccf7a49573928f7.ts
HKC新闻台,p2p://147.135.39.171:9906/5dcd25fc000623c838c9e73f44bb7227.ts
HKC 18,p2p://147.135.39.171:9906/5dbd421900066c2226101c9e5d630836.ts
HKC 603,p2p://147.135.39.171:9906/5d0934cd00053af5fd3e486d686d408c.ts
HKC体育1台,p2p://147.135.39.171:9906/5dbd4219000470c726101c2175e720ae.ts
HKC体育2台,p2p://147.135.39.171:9906/5dbd421900024b7626101b942c4f3d16.ts
极限电影台,p2p://147.135.39.171:9906/5d62c8dc0001141fbec2eab562ef2540.ts
TVN,p2p://147.135.39.171:9906/5cc692b700075c75faf4ae7d064915ca.ts
HUB都会台,p2p://147.135.39.171:9906/5de5f71700036b3e47ff84626f4b1e82.ts
中天亚洲台,p2p://147.135.39.171:9906/5defdaa000044ff26ea064ef7ec56d18.ts
TVBS,p2p://147.135.39.171:9906/5aacd344000443008d81abba2dac0765.ts
亚洲旅游台,p2p://147.135.39.171:9906/5c6d32bd00008d243a30c30b5ba96c43.ts
HUB娱家戏剧台,p2p://147.135.39.171:9906/5dc7d9830001521824172d5e2bf2748e.ts
TVB星河,p2p://147.135.39.171:9906/5dbd45e100071f6c261ee20d7c7e4565.ts
卫视电影台,p2p://147.135.39.171:9906/5d9a250b000845289c9bf7d246ac3362.ts
$c_start国内频道$c_end
瑞丽,http://live.ynurl.com/video/s10021-rltv/index.m3u8
嘉佳卡通,http://nclive.grtn.cn/jjkt/sd/live.m3u8#http://nclive.grtn.cn/jjkt/sd/live.m3u8#http://nclive.grtn.cn/jjkt/sd/live.m3u8
番禺综合台,http://live.pybtv.cn/channel1/sd/live.m3u8?_upt=16fb00e01563813775
韶关综合台,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
澳门有线③台,http://202.175.127.77/live/show/ch3/index.m3u8
澳门有线①台,http://202.175.127.77/live/show/ch1/index.m3u8
澳门有线②台,http://202.175.127.77/live/show/ch2/index.m3u8
广东卫视,http://nclive.grtn.cn/gdws/sd/live.m3u8
广东体育,http://nclive.grtn.cn/typd/sd/live.m3u8
广东经济科教,http://nclive.grtn.cn/tvs1hd/hd/live.m3u8#http://nclive.grtn.cn/tvs1/sd/live.m3u8
广东南方卫视,http://nclive.grtn.cn/tvs2/sd/live.m3u8
广东综艺,http://nclive.grtn.cn/4K/sd/live.m3u8#http://nclive.grtn.cn/4K/sd/live.m3u8
广东影视,http://nclive.grtn.cn/tvs4/sd/live.m3u8#http://nclive.grtn.cn/tvs4/sd/live.m3u8#http://nclive.grtn.cn/tvs4/sd/live.m3u8
广东少儿,http://nclive.grtn.cn/tvs5/sd/live.m3u8#http://nclive.grtn.cn/tvs5/sd/live.m3u8#http://nclive.grtn.cn/tvs5/sd/live.m3u8
广东珠江,http://nclive.grtn.cn/zjpd/sd/live.m3u8#http://nclive.grtn.cn/zjpd/sd/live.m3u8#http://nclive.grtn.cn/zjpd/sd/live.m3u8
广东新闻,http://nclive.grtn.cn/xwpd/sd/live.m3u8#http://nclive.grtn.cn/xwpd/sd/live.m3u8#http://nclive.grtn.cn/xwpd/sd/live.m3u8
广东公共,http://nclive.grtn.cn/ggpd/sd/live.m3u8#http://nclive.grtn.cn/ggpd/sd/live.m3u8
广东国际,http://nclive.grtn.cn/gjpd/sd/live.m3u8#http://nclive.grtn.cn/gjpd/sd/live.m3u8#http://nclive.grtn.cn/gjpd/sd/live.m3u8
广州综合,http://aplay.gztv.com/sec/zhonghe.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=44&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
广州新闻,http://aplay.gztv.com/sec/xinwen.m3u8
广州法治,http://aplay.gztv.com/sec/jingji.m3u8
广州竞赛,http://aplay.gztv.com/sec/jingsai.m3u8#http://aplay.gztv.com/sec/jingsai.m3u8
广州影视,http://aplay.gztv.com/sec/yingshi.m3u8
广州少儿,http://aplay.gztv.com/sec/shaoer.m3u8
广州生活,http://aplay.gztv.com/sec/shenghuo.m3u8#http://aplay.gztv.com/sec/shenghuo.m3u8
广州番禺HD,http://live.pybtv.cn/channel1/sd/live.m3u8
广州增城,http://202.168.164.38:8083/videos/live/19/27/QEQXMtU5AUpwo/QEQXMtU5AUpwo.M3U8
汕头综合,http://dslive.grtn.cn/stzh/sd/live.m3u8#http://dslive.grtn.cn/stzh/sd/live.m3u8
佛山综合,http://dslive.grtn.cn/fszh/sd/live.m3u8#http://dslive.grtn.cn/fszh/sd/live.m3u8
韶关综合,http://dslive.grtn.cn/sgxwzhHD/sd/live.m3u8#http://dslive.grtn.cn/sgxwzhHD/sd/live.m3u8
东莞综合,http://dslive.grtn.cn/dgzh/sd/live.m3u8#http://dslive.grtn.cn/dgzh/sd/live.m3u8
惠州综合,http://dslive.grtn.cn/hzzh/sd/live.m3u8#http://livehuiz.sobeycache.com/live/zb01.m3u8?auth_key=1590030432-0-0-1bbff456219cf4a695137623cd8cb183
梅州综合,http://dslive.grtn.cn/mzzh/sd/live.m3u8#http://dslive.grtn.cn/mzzh/sd/live.m3u8
湛江综合,http://dslive.grtn.cn/zjzh/sd/live.m3u8#http://dslive.grtn.cn/zjzh/sd/live.m3u8
汕尾综合,http://dslive.grtn.cn/swzh/sd/live.m3u8#http://dslive.grtn.cn/swzh/sd/live.m3u8
江门综合,http://dslive.grtn.cn/jmzh/sd/live.m3u8#http://dslive.grtn.cn/jmzh/sd/live.m3u8
云浮综合,http://dslive.grtn.cn/yfzh/sd/live.m3u8#http://dslive.grtn.cn/yfzh/sd/live.m3u8
珠海综合,http://dslive.grtn.cn/zhzh/sd/live.m3u8#http://dslive.grtn.cn/zhzh/sd/live.m3u8
河源综合,http://dslive.grtn.cn/hyzh/sd/live.m3u8#http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8#http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
潮州综合,http://dslive.grtn.cn/czzh/sd/live.m3u8#http://live.zscz0768.com/live/zhpd.m3u8#http://live.zscz0768.com/live/zhpd.m3u8
茂名综合,http://dslive.grtn.cn/mmzh/sd/live.m3u8
潮州公共,http://live.zscz0768.com/live/ggpd.m3u8#http://live.zscz0768.com/live/ggpd.m3u8#http://live.zscz0768.com/live/ggpd.m3u8
蛇口,http://218.17.99.211:5080/hls/ttsw6ccn.m3u8
潮州綜合頻道,http://live.zscz0768.com/live/zhpd.m3u8
甘肃经济频道,http://stream.gstv.com.cn/jjpd/sd/live.m3u8#http://stream.gstv.com.cn/jjpd/sd/live.m3u8
甘肃少儿频道,http://stream.gstv.com.cn/sepd/sd/live.m3u8#http://stream.gstv.com.cn/sepd/sd/live.m3u8
甘肃公共频道,http://stream.gstv.com.cn/ggpd/sd/live.m3u8#http://stream.gstv.com.cn/ggpd/sd/live.m3u8
甘肃文化影视,http://stream.gstv.com.cn/whys/sd/live.m3u8#http://stream.gstv.com.cn/whys/sd/live.m3u8
甘肃移动电视,http://stream.gstv.com.cn/ydds/sd/live.m3u8#http://stream.gstv.com.cn/ydds/sd/live.m3u8
甘肃品质生活,http://stream.gstv.com.cn/pzsh/sd/live.m3u8#http://stream.gstv.com.cn/pzsh/sd/live.m3u8
金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8#http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
金昌公共频道,http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8#http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
CCTV-1综合,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226155/1.m3u8
CCTV-2财经,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-3综艺,http://101.71.255.229:6610/zjhs/2/10069/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-4中文国际,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-5体育,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226340/1.m3u8
CCTV-5+体育赛事,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225938/1.m3u8
CCTV-6电影,http://101.71.255.229:6610/zjhs/2/10066/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-7国防军事,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-8电视剧,http://101.71.255.229:6610/zjhs/2/10062/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-9记录,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-10科教,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV-11戏曲,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV-12社会与法,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-13新闻,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8
CCTV-15音乐,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226317/1.m3u8
CCTV-16奥运频道,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8
CCTV-17农村农业,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-高清,http://hls-ott-zhibo.wasu.tv/live/369/index.m3u8
CHC-高清电影,rtmp://ivi.bupt.edu.cn:1935/livetv/chchd
CHC-家庭影院,rtmp://ivi.bupt.edu.cn:1935/livetv/chctv
CHC-动作电影,rtmp://ivi.bupt.edu.cn:1935/livetv/chcatv
CETV-1中国教育台,http://111.40.205.87/PLTV/88888888/224/3221225652/index.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225652/index.m3u8
CETV-2中国教育台,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226170/index.m3u8?_res_tag_=video
CETV-3中国教育台,http://cctvalih5ca.v.myalicdn.com/cstv/cetv3_2/index.m3u8?_res_tag_=video
CETV-4中国教育台,http://cctvalih5ca.v.myalicdn.com/cstv/cetv4_2/index.m3u8?_res_tag_=video
CGTN-国际电视台,http://223.110.241.206:6610/gitv/live1/G_CCTV-NEWS/G_CCTV-NEWS/#https://live.cgtn.com/1000/prog_index.m3u8
CGTN-法语电视台,https://live.cgtn.com/1000f/prog_index.m3u8
CGTN-西语电视台,https://live.cgtn.com/1000e/prog_index.m3u8
CGTN-阿语电视台,https://live.cgtn.com/1000a/prog_index.m3u8
CGTN-俄语电视台,https://live.cgtn.com/1000r/prog_index.m3u8
CGTN-记录电视台,https://live.cgtn.com/1000d/prog_index.m3u8
共同战疫新闻发布会,https://hls.liveshow.bdstatic.com/live/stream_bduid_3041161111_3348291487-L1.m3u8
上海都市,http://player.ioioz.com/18/tv.php?tv=shydbst&id=shylhd
上海时尚,http://player.ioioz.com/18/tv.php?tv=shydbst&id=shsshd
东方影视,http://player.ioioz.com/18/tv.php?tv=shydbst&id=shdsjhd
上海纪实,http://player.ioioz.com/18/tv.php?tv=shydbst&id=shjshd
上海财经,http://player.ioioz.com/18/tv.php?tv=shydbst&id=dycjhd
上海外语,http://player.ioioz.com/18/tv.php?tv=shydbst&id=shwyhd
广东房产,http://nclive.grtn.cn/fcpd/sd/live.m3u8#http://nclive.grtn.cn/fcpd/sd/live.m3u8
广东科教,http://nclive.grtn.cn/tvs1hd/hd/live.m3u8
兵团卫视,http://v.btzx.com.cn:1935/live/weishi.stream/playlist.m3u8
珠江频道,http://nclive.grtn.cn/zjpd/sd/live.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=8&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
北京影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8#http://ivi.bupt.edu.cn/hls/btv4.m3u8#http://ivi.bupt.edu.cn/hls/btv4.m3u8
北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8#http://ivi.bupt.edu.cn/hls/btv9.m3u8#http://121.31.30.90:8085/ysten-business/live/beijingstv/1.m3u8
重庆新闻,http://219.153.252.50/PLTV/88888888/224/3221225531/chunklist.m3u8#http://onsitecdn.cbgcloud.com/4zjt2a/zb7nip.m3u8#http://stream3.xiancity.cn/5/sd/live.m3u8
重庆都市,http://219.153.252.50/PLTV/88888888/224/3221225631/chunklist.m3u8
高尔夫,http://nclive.grtn.cn/grfpd/sd/live.m3u8
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8#http://183.207.249.7/PLTV/3/224/3221225574/index.m3u8
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8#http://ivi.bupt.edu.cn/hls/btv5.m3u8#http://tv.nknews.org:80/tvhls/stream.m3u8
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8#http://ivi.bupt.edu.cn/hls/btv7.m3u8#http://121.31.30.90:8085/ysten-business/live/beijingstv/yst.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8#http://ls.qingting.fm/live/1266.m3u8#http://ivi.bupt.edu.cn/hls/btv8.m3u8
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8#http://ls.qingting.fm/live/1861.m3u8#http://live1.fzntv.cn/live/zohi_fztv1/playlist.m3u8
福州影视,http://live1.fzntv.cn/live/zohi_fztv2/playlist.m3u8#http://live.zohi.tv/video/s10001-yspd-2/index.m3u8#http://ls.qingting.fm/live/4911.m3u8
福州生活,http://live1.fzntv.cn/live/zohi_fztv3/playlist.m3u8#http://live.zohi.tv/video/s10001-shpd-3/index.m3u8#http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
福州少儿,http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8#http://live.zohi.tv/video/s10001-sepd-4/index.m3u8#http://ls.qingting.fm/live/4857.m3u8
邵武综合,http://r.gslb.lecloud.com/live/hls/201606033000003fc13/desc.m3u8
叶县一套,http://hnyx.chinashadt.com:1935/live/yexian1001.stream/playlist.m3u8#http://ls.qingting.fm/live/345.m3u8
叶县二套,http://hnyx.chinashadt.com:1935/live/1002.stream/playlist.m3u8#http://audiolive.rbc.cn:1935/live/fm1073/96K/tzwj_video.m3u8
娄底综合,http://218.77.102.118:1935/live/zonghe/playlist.m3u8#http://121.31.30.90:8085/ysten-business/live/cctv-10/1.m3u8
娄底公共,http://218.77.102.118:1935/live/gonggong/playlist.m3u8#http://ls.qingting.fm/live/1738915.m3u8
南方卫视,http://nclive.grtn.cn/tvs2/sd/live.m3u8
陕西新闻,http://stream.snrtv.com/sxtvs-1.m3u8
陕西都市,http://stream.snrtv.com/sxtvs-2.m3u8#http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000169.m3u8
陕西生活,http://stream.snrtv.com/sxtvs-3.m3u8#http://121.31.30.90:8085/ysten-business/live/yangguangstv/1.m3u8
陕西公共,http://stream.snrtv.com/sxtvs-5.m3u8#http://ls.qingting.fm/live/1222.m3u8
西安新闻,http://stream2.xiancity.cn/xatv1/sd/live.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=36&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
西安白鸽,http://stream2.xiancity.cn/xatv2/sd/live.m3u8#http://ls.qingting.fm/live/2473319.m3u8
西安资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8#http://111.40.205.76/PLTV/88888888/224/3221225633/index.m3u8
西安健康,http://stream2.xiancity.cn/xatv5/sd/live.m3u8#http://hbxx.chinashadt.com:3299/live/stream%3Adi7.stream_360p/chunklist.m3u8
蚌埠新闻综合,http://newvod.ahbbtv.com:1935/live/smil:xwpd_copy.smil/playlist.m3u8
蚌埠生活频道,http://newvod.ahbbtv.com:1935/live/smil:shpd_copy.smil/playlist.m3u8#http://stream.wifizs.cn/xwzh/sd/live.m3u8
蚌埠公交频道,http://newvod.ahbbtv.com:1935/live/smil:gjpd_copy.smil/playlist.m3u8
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州科教频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
亳州农村频道,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.m3u8
芜湖新闻综合,http://live1.wuhubtv.com/channel1/sd/live.m3u8#http://live.wjyanghu.com/live/CH2.m3u8
芜湖生活频道,http://live1.wuhubtv.com/channel2/sd/live.m3u8
芜湖公共频道,http://live1.wuhubtv.com/channel3/sd/live.m3u8#http://wuxue.live.cjyun.org/video/s10107-wxtv1/index.m3u8
芜湖教育频道,http://live1.wuhubtv.com/channel4/sd/live.m3u8#http://live.wjyanghu.com/live/CH1.m3u8
六安新闻综合,http://live.china-latv.com/channel1/sd/live.m3u8#http://ls.qingting.fm/live/267.m3u8
六安公共频道,http://live.china-latv.com/channel2/sd/live.m3u8#http://ls.qingting.fm/live/1794199.m3u8
马鞍山公共频道,http://live.massp.cn:5011/vod/video_hls/c03.m3u8
马鞍山影视频道,http://live.massp.cn:5011/vod/video_hls/c02.m3u8
滁州新闻综合,http://183.167.193.45:1935/live/cztvzh/playlist.m3u8#http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225854/index.m3u8
滁州科教频道,http://183.167.193.45:1935/live/cztvkj/playlist.m3u8#http://hbpx.chinashadt.com:2036/live/px5.stream/playlist.m3u8
滁州公共频道,http://183.167.193.45:1935/live/cztvgg/playlist.m3u8#http://223.110.243.173/PLTV/3/224/3221227220/index.m3u8
东至影视频道,http://223.247.33.124:1935/live/yingshi/playlist.m3u8#http://111.40.205.87/PLTV/88888888/224/3221225647/index.m3u8
东至文化资讯,http://223.247.33.124:1935/live/wenhua/playlist.m3u8#http://wowza.montevideo.com.uy:1936/live/_definst_/mvdstrem/master.m3u8
岳西影视频道,http://58.243.4.22:1935/live/yingshi/playlist.m3u8#http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
霍山综合频道,http://ahhs.chinashadt.com:1936/live/stream:hs1.stream/playlist.m3u8
万州综合频道,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
万州影视文艺,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州科教频道,http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
梁平综合频道,http://qxlmlive.cbg.cn:1935/app_2/ls_44.stream/playlist.m3u8
长寿文化旅游,http://qxlmlive.cbg.cn:1935/app_2/ls_75.stream/playlist.m3u8
酉阳新闻综合,http://qxlmlive.cbg.cn:1935/app_2/ls_68.stream/chunklist.m3u8
开州综合频道,http://kaixianlive.cbg.cn:10345/1.m3u8
开州生活频道,http://kaixianlive.cbg.cn:10345/5.m3u8#http://111.40.205.76/PLTV/88888888/224/3221225659/index.m3u8
綦江综合频道,http://113.207.29.195:1935/app_2/_definst_/ls_25.stream/playlist.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8#http://stream.hsqtv.cn/2/sd/live.m3u8
江津经济生活,http://jiangjinlive.cbg.cn:1935/ch0.m3u8#http://pili-live-hls.qnlive.appwuhan.com/jianwei/896.m3u8?auth_key=1550149076-1381559855-0-45ab235bdc6abcb4ab75c652ac521df5
江津文化旅游,http://222.179.155.21:1935/ch2.m3u8#http://hnnz.chinashadt.com:1935/live/1004.stream/playlist.m3u8
彭水新闻综合,http://pengshuilive.cbg.cn/pengshui01.m3u8
丰都文化旅游,http://125.62.25.201:1936/output0.m3u8#http://186.155.200.118:1935/live/MelodyChannel/playlist.m3u8?iptvgratis?chile.m3u8
忠县综合频道,http://qxlmlive.cbg.cn:1935/app_2/_definst_/ls_35.stream/playlist.m3u8
黔江综合频道,http://qianjianglive.cbg.cn:9001/hls/live/live1/starsam.m3u8
黔江武陵频道,http://qianjianglive.cbg.cn:9001/hls/live/live2/starsam.m3u8
黔江生态文化,http://qianjianglive.cbg.cn:9001/hls/live/live3/starsam.m3u8
万盛新闻综合,http://qxlmlive.cbg.cn:1935/app_2/ls_40.stream/playlist.m3u8#http://stream0.tv41.ru/live.m3u8
渝北综合频道,http://yubeilive.cbg.cn/ch1-3.m3u8
渝北都市频道,http://yubeilive.cbg.cn/ch0-3.m3u8
福建导视,http://fjnh.chinashadt.com:2036/live/stream:fjds.stream/playlist.m3u8
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8#http://111.75.179.195:30767/video/live_vide2.m3u8
三明新闻综合,http://stream.smntv.cn/smtv1/sd/live.m3u8#http://ls.qingting.fm/live/4885.m3u8
三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8#http://xinl.live.maxtv.cn/live/zb/playlist.m3u8
上杭综合频道,http://fjsh.chinashadt.com:1935/live/fjds.stream/playlist.m3u8
新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8
新罗电视二套,http://stream.lyxltv.com/xinluotv/sd/live.m3u8
宁化电视一套,http://fjnh.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8#http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221227166/index.m3u8
晋江侨乡,http://stream.jinjiang.tv/1/sd/live.m3u8
长乐综合,http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8
敦煌综合频道,http://live.todaydunhuang.com:1935/live/live100/500K/tzwj_video.m3u8
天水新闻综合,http://61.178.129.74:5021/live_hls/1/playlist.m3u8#http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221226392/index.m3u8
天水公共频道,http://61.178.129.74:5021/live_hls/3/playlist.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226533/index.m3u8
南方购物,http://nclive.grtn.cn/nfgw/sd/live.m3u8
清远综合,http://stream1.0763f.com/qyzh/sd/live.m3u8
清远公共,http://stream1.0763f.com/qygg/sd/live.m3u8#http://stream1.0763f.com/qygg/sd/live.m3u8?_upt=dad6a4c91578916139
电白综合,http://gddb.chinashadt.com:1935/live/video1.stream/playlist.m3u8#http://121.31.30.90:8085/ysten-business/live/gansustv/yst.m3u8
番禺,http://live.pybtv.cn/channel1/sd/live.m3u8
潮安综合,http://chaoan.chaoantv.com:8278/zongyi_1028/playlist.m3u8#http://chaoan.chaoantv.com:8278/zongyi_728/playlist.m3u8
潮安影视,http://chaoan.chaoantv.com:8278/live/chaoanyingshi.m3u8
增城综合,http://202.168.164.38:8083/videos/live/19/27/QEQXMtU5AUpwo/QEQXMtU5AUpwo.m3u8
钦州综合频道,http://live.gxqztv.com/cspd1/sd/live.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225628/chunklist.m3u8
黔西南公共,http://live.qxndt.com/channel3/sd/live.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225633/chunklist.m3u8
衡水影视娱乐,http://hls.hsrtv.cn/hls/hstv2.m3u8
衡水公共频道,http://hls.hsrtv.cn/hls/hstv3.m3u8#http://ls.qingting.fm/live/2810.m3u8
秦皇岛政法,http://vod.qhdcm.com:1935/live/qhdtv2/800K/tzwj_video.m3u8
秦皇岛影视,http://vod.qhdcm.com:1935/live/qhdtv3/800K/tzwj_video.m3u8#http://hbjx.chinashadt.com:1935/live/stream:jx1.stream_360p/playlist.m3u8
辛集新闻频道,http://zsxj.chinashadt.com:1935/live/xjxw.stream_360p/playlist.m3u8
辛集生活频道,http://zsxj.chinashadt.com:1935/live/xjsh.stream_360p/playlist.m3u8
枣强综合,http://hbzq.chinashadt.com:1936/live/zaoqiang5.stream_360p/palylist.m3u8
沙河新闻综合,http://hbsh.chinashadt.com:2036/live/1.stream/playlist.m3u8#http://lzlive.vojs.cn/2wtSfrS/92/live.m3u8
吴桥综合,http://wuqiao.chinashadt.com:2035/live/di5.stream/playlist.m3u8
吴桥生活,http://wuqiao.chinashadt.com:2035/live/di6.stream/playlist.m3u8
赞皇综合,http://hbzz.chinashadt.com:2036/zhibo/4.stream/playlist.m3u8
黄骅一套,http://hbhh.chinashadt.com:2111/live/hhtv.stream/playlist.m3u8#http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
黄骅二套,http://hbhh.chinashadt.com:2111/live/hhtv2.stream/playlist.m3u8
黄骅影视,http://hbhh.chinashadt.com:2111/live/hhys.stream/playlist.m3u8
黄骅互动,http://hbhh.chinashadt.com:2111/live/hdtv.stream/playlist.m3u8
迁安生活影视,http://app.qatv.cn:1937/live/stream:shfw.stream_720p/playlist.m3u8#http://117.149.150.4/guangdianyun_33058/tv_channel_216__redirect__33058.m3u8
迁安快乐3频道,http://app.qatv.cn:1936/live/stream:kl3pd.stream_720p/playlist.m3u8
永年民生频道,http://hbyn.chinashadt.com:1936/live/stream:ynms.stream_360p/playlist.m3u8
永年健康频道,http://hbyn.chinashadt.com:1936/live/stream:ynjk.stream_360p/playlist.m3u8
隆化综合频道,http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8#http://60.30.52.41/live/bhtv2/playlist.m3u8
隆化影视频道,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8#http://60.30.52.41/live/bhtv1/playlist.m3u8
沧县电视综合,http://hebcx.chinashadt.com:2036/live/10001.stream/playlist.m3u8#http://119.39.242.52:1935/live/zonghe/playlist.m3u8
霸州新闻频道,http://hbbz.chinashadt.com:2036/live/stream:bzxw.stream/playlist.m3u8#http://rtvcdn.com.au:8082/TV_GG.m3u8
霸州文化频道,http://hbbz.chinashadt.com:2036/live/stream:bzwh.stream/playlist.m3u8#http://stream.mastvnet.com/MASTV/sd/live.m3u8
霸州公共频道,http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8
霸州少儿频道,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
滦县综合频道,http://hblxx.chinashadt.com:2036/live/stream:lx1.stream/playlist.m3u8#http://117.148.187.37/PLTV/88888888/224/3221226162/index.m3u8
